v АК,v ЦН,coef A
1.5085427135678389,0.19999999999999996,-4.098372783756001e-05
1.5190954773869343,0.19999999999999996,-4.068122199339239e-05
1.52964824120603,0.19999999999999996,-4.0548128478426105e-05
1.5402010050251254,0.19999999999999996,-3.9867994050232295e-05
1.5507537688442208,0.19999999999999996,-3.9187859622038485e-05
1.5613065326633162,0.19999999999999996,-3.8374631678878396e-05
1.5718592964824116,0.19999999999999996,-3.809028524182831e-05
1.5824120603015073,0.19999999999999996,-3.809028524182831e-05
1.5929648241206027,0.19999999999999996,-3.793903231974449e-05
1.6035175879396981,0.19999999999999996,-3.710764496946688e-05
1.6140703517587935,0.19999999999999996,-3.710764496946688e-05
1.6246231155778892,0.19999999999999996,-3.6445669948390595e-05
1.6351758793969846,0.19999999999999996,-3.5690412780338216e-05
1.64572864321608,0.19999999999999996,-3.493515561228584e-05
1.6562814070351755,0.19999999999999996,-3.493515561228584e-05
1.666834170854271,0.19999999999999996,-3.4406274106175836e-05
1.6773869346733665,0.19999999999999996,-3.3877392600065834e-05
1.687939698492462,0.19999999999999996,-3.281962958784583e-05
1.6984924623115574,0.19999999999999996,-3.153549091368345e-05
1.709045226130653,0.19999999999999996,-3.100660940757345e-05
1.7195979899497484,0.19999999999999996,-3.0100099317437256e-05
1.7301507537688439,0.19999999999999996,-2.9967005802470974e-05
1.7407035175879393,0.19999999999999996,-2.9456283703478496e-05
1.7512562814070347,0.19999999999999996,-2.9456283703478496e-05
1.7618090452261304,0.19999999999999996,-2.9456283703478496e-05
1.7723618090452258,0.19999999999999996,-2.8416680098376026e-05
1.7829145728643212,0.19999999999999996,-2.8283586583409744e-05
1.7934673366834166,0.19999999999999996,-2.7772864484417273e-05
1.8040201005025123,0.19999999999999996,-2.7243982978307268e-05
1.8145728643216077,0.19999999999999996,-2.7639770969450988e-05
1.8251256281407031,0.19999999999999996,-2.7639770969450988e-05
1.8356783919597985,0.19999999999999996,-2.7639770969450988e-05
1.8462311557788942,0.19999999999999996,-2.790246544562843e-05
1.8567839195979896,0.19999999999999996,-2.8298253436772154e-05
1.867336683417085,0.19999999999999996,-2.8694041427915874e-05
1.8778894472361805,0.19999999999999996,-2.8694041427915874e-05
1.888442211055276,0.19999999999999996,-2.9485617410203316e-05
1.8989949748743715,0.19999999999999996,-2.988140540134704e-05
1.909547738693467,0.19999999999999996,-3.067298138363448e-05
1.9201005025125624,0.19999999999999996,-3.225613334820936e-05
1.9306532663316578,0.19999999999999996,-3.265192133935308e-05
1.9412060301507534,0.19999999999999996,-3.3443497321640525e-05
1.9517587939698489,0.19999999999999996,-3.383928531278424e-05
1.9623115577889443,0.19999999999999996,-3.463086129507168e-05
1.9728643216080397,0.19999999999999996,-3.5026649286215396e-05
1.9834170854271354,0.19999999999999996,-3.542243727735912e-05
1.9939698492462308,0.19999999999999996,-3.660980125079028e-05
2.004522613065326,0.19999999999999996,-3.660980125079028e-05
2.015075376884422,0.19999999999999996,-3.660980125079028e-05
2.0256281407035175,0.19999999999999996,-3.660980125079028e-05
2.0361809045226127,0.19999999999999996,-3.660980125079028e-05
2.046733668341708,0.19999999999999996,-3.660980125079028e-05
2.0572864321608035,0.19999999999999996,-3.660980125079028e-05
2.067839195979899,0.19999999999999996,-3.660980125079028e-05
2.078391959798995,0.19999999999999996,-3.660980125079028e-05
2.08894472361809,0.19999999999999996,-3.660980125079028e-05
2.0994974874371852,0.19999999999999996,-3.660980125079028e-05
2.110050251256281,0.19999999999999996,-3.660980125079028e-05
2.1206030150753765,0.19999999999999996,-3.660980125079028e-05
2.131155778894472,0.19999999999999996,-3.660980125079028e-05
2.1417085427135674,0.19999999999999996,-3.660980125079028e-05
2.1522613065326626,0.19999999999999996,-3.660980125079028e-05
2.162814070351758,0.19999999999999996,-3.660980125079028e-05
2.173366834170854,0.19999999999999996,-3.660980125079028e-05
2.1839195979899495,0.19999999999999996,-3.660980125079028e-05
2.1944723618090447,0.19999999999999996,-3.660980125079028e-05
2.20502512562814,0.19999999999999996,-3.660980125079028e-05
2.2155778894472355,0.19999999999999996,-3.660980125079028e-05
2.226130653266331,0.19999999999999996,-3.660980125079028e-05
2.236683417085427,0.19999999999999996,-3.660980125079028e-05
2.2472361809045225,0.19999999999999996,-3.660980125079028e-05
2.2577889447236172,0.19999999999999996,-3.660980125079028e-05
2.268341708542713,0.19999999999999996,-3.660980125079028e-05
2.2788944723618085,0.19999999999999996,-3.660980125079028e-05
2.289447236180904,0.19999999999999996,-3.660980125079028e-05
2.3,0.19999999999999996,-3.660980125079028e-05
0.19999999999999996,0.21055276381909543,-6.93646997696061e-05
0.21055276381909543,0.21055276381909543,-6.93646997696061e-05
0.2211055276381909,0.21055276381909543,-6.93646997696061e-05
0.2316582914572864,0.21055276381909543,-6.93646997696061e-05
0.24221105527638187,0.21055276381909543,-6.93646997696061e-05
0.25276381909547735,0.21055276381909543,-6.93646997696061e-05
0.2633165829145728,0.21055276381909543,-6.93646997696061e-05
0.27386934673366825,0.21055276381909543,-6.93646997696061e-05
0.2844221105527638,0.21055276381909543,-6.93646997696061e-05
0.2949748743718592,0.21055276381909543,-6.93646997696061e-05
0.30552763819095474,0.21055276381909543,-6.93646997696061e-05
0.31608040201005017,0.21055276381909543,-6.93646997696061e-05
0.32663316582914564,0.21055276381909543,-6.93646997696061e-05
0.3371859296482411,0.21055276381909543,-6.93646997696061e-05
0.3477386934673366,0.21055276381909543,-6.93646997696061e-05
0.3582914572864321,0.21055276381909543,-6.93646997696061e-05
0.36884422110552756,0.21055276381909543,-6.93646997696061e-05
0.37939698492462304,0.21055276381909543,-6.93646997696061e-05
0.3899497487437185,0.21055276381909543,-6.93646997696061e-05
0.400502512562814,0.21055276381909543,-6.93646997696061e-05
0.4110552763819095,0.21055276381909543,-6.93646997696061e-05
0.42160804020100495,0.21055276381909543,-6.93646997696061e-05
0.4321608040201004,0.21055276381909543,-6.93646997696061e-05
0.4427135678391959,0.21055276381909543,-6.93646997696061e-05
0.45326633165829133,0.21055276381909543,-6.93646997696061e-05
0.4638190954773868,0.21055276381909543,-6.93646997696061e-05
0.4743718592964823,0.21055276381909543,-6.93646997696061e-05
0.48492462311557777,0.21055276381909543,-6.93646997696061e-05
0.49547738693467325,0.21055276381909543,-6.93646997696061e-05
0.5060301507537688,0.21055276381909543,-6.93646997696061e-05
0.5165829145728642,0.21055276381909543,-6.811021688770313e-05
0.5271356783919596,0.21055276381909543,-6.739041143797136e-05
0.5376884422110552,0.21055276381909543,-6.579913710809186e-05
0.5482412060301507,0.21055276381909543,-6.436987951888354e-05
0.5587939698492461,0.21055276381909543,-6.311539663698055e-05
0.5693467336683415,0.21055276381909543,-6.275549391211466e-05
0.5798994974874371,0.21055276381909543,-6.096633359804046e-05
0.5904522613065326,0.21055276381909543,-5.89920452664057e-05
0.601005025125628,0.21055276381909543,-5.845736783423448e-05
0.6115577889447235,0.21055276381909543,-5.827223981667394e-05
0.622110552763819,0.21055276381909543,-5.791233709180805e-05
0.6326633165829144,0.21055276381909543,-5.7367306349381614e-05
0.64321608040201,0.21055276381909543,-5.699705031426051e-05
0.6537688442211054,0.21055276381909543,-5.6452019571834084e-05
0.6643216080402008,0.21055276381909543,-5.5547086104541766e-05
0.6748743718592963,0.21055276381909543,-5.571150750159189e-05
0.6854271356783919,0.21055276381909543,-5.552637948403133e-05
0.6959798994974873,0.21055276381909543,-5.552637948403133e-05
0.7065326633165827,0.21055276381909543,-5.5004460018494275e-05
0.7170854271356782,0.21055276381909543,-5.4680426537151924e-05
0.7276381909547737,0.21055276381909543,-5.403235957446722e-05
0.7381909547738692,0.21055276381909543,-5.2898242389769e-05
0.7487437185929646,0.21055276381909543,-5.221430618356077e-05
0.7592964824120602,0.21055276381909543,-5.124220573953371e-05
0.7698492462311556,0.21055276381909543,-5.059413877684902e-05
0.7804020100502511,0.21055276381909543,-4.9784055073493146e-05
0.7909547738693465,0.21055276381909543,-4.8973971370137274e-05
0.8015075376884421,0.21055276381909543,-4.848792114812375e-05
0.8120603015075375,0.21055276381909543,-4.848792114812375e-05
0.822613065326633,0.21055276381909543,-4.834520778532164e-05
0.8331658291457285,0.21055276381909543,-4.8273851103920586e-05
0.843718592964824,0.21055276381909543,-4.820249442251953e-05
0.8542713567839194,0.21055276381909543,-4.820249442251953e-05
0.864824120603015,0.21055276381909543,-4.8131137741118476e-05
0.8753768844221104,0.21055276381909543,-4.798842437831636e-05
0.8859296482412058,0.21055276381909543,-4.79170676969153e-05
0.8964824120603013,0.21055276381909543,-4.763164097131108e-05
0.9070351758793967,0.21055276381909543,-4.734621424570686e-05
0.9175879396984923,0.21055276381909543,-4.734621424570686e-05
0.9281407035175877,0.21055276381909543,-4.720350088290474e-05
0.9386934673366832,0.21055276381909543,-4.7132144201503686e-05
0.9492462311557787,0.21055276381909543,-4.691807415730051e-05
0.9597989949748742,0.21055276381909543,-4.6775360794498395e-05
0.9703517587939696,0.21055276381909543,-4.6775360794498395e-05
0.9809045226130652,0.21055276381909543,-4.670400411309734e-05
0.9914572864321606,0.21055276381909543,-4.656129075029523e-05
1.0020100502512561,0.21055276381909543,-4.656129075029523e-05
1.0125628140703515,0.21055276381909543,-4.656129075029523e-05
1.0231155778894472,0.21055276381909543,-4.641857738749311e-05
1.0336683417085424,0.21055276381909543,-4.6275864024691e-05
1.044221105527638,0.21055276381909543,-4.6275864024691e-05
1.0547738693467335,0.21055276381909543,-4.6204507343289945e-05
1.0653266331658289,0.21055276381909543,-4.606179398048783e-05
1.0758793969849245,0.21055276381909543,-4.5919080617685716e-05
1.0864321608040197,0.21055276381909543,-4.570501057348254e-05
1.0969849246231154,0.21055276381909543,-4.563365389208149e-05
1.1075376884422108,0.21055276381909543,-4.391282404241133e-05
1.1180904522613062,0.21055276381909543,-4.391282404241133e-05
1.1286432160804019,0.21055276381909543,-4.31767979842081e-05
1.1391959798994973,0.21055276381909543,-4.2928020250944415e-05
1.1497487437185927,0.21055276381909543,-4.219199419274118e-05
1.1603015075376883,0.21055276381909543,-4.1943216459477494e-05
1.1708542713567835,0.21055276381909543,-4.0471164343071025e-05
1.1814070351758792,0.21055276381909543,-4.0471164343071025e-05
1.1919597989949746,0.21055276381909543,-3.8750334493400866e-05
1.20251256281407,0.21055276381909543,-3.702950464373071e-05
1.2130653266331655,0.21055276381909543,-3.634840468000514e-05
1.223618090452261,0.21055276381909543,-3.3210448808406186e-05
1.2341708542713565,0.21055276381909543,-3.247442275020294e-05
1.244723618090452,0.21055276381909543,-3.1738396691999704e-05
1.2552763819095474,0.21055276381909543,-3.1002370633796466e-05
1.265829145728643,0.21055276381909543,-2.904307019245043e-05
1.2763819095477384,0.21055276381909543,-2.8307044134247193e-05
1.2869346733668339,0.21055276381909543,-2.757101807604396e-05
1.2974874371859293,0.21055276381909543,-2.5611717634697922e-05
1.308040201005025,0.21055276381909543,-2.487569157649468e-05
1.3185929648241204,0.21055276381909543,-2.4139665518291447e-05
1.3291457286432158,0.21055276381909543,-2.311024277393466e-05
1.3396984924623112,0.21055276381909543,-2.1638190657528185e-05
1.3502512562814069,0.21055276381909543,-2.1638190657528185e-05
1.3608040201005023,0.21055276381909543,-2.0166138541121713e-05
1.3713567839195977,0.21055276381909543,-1.9136715796764927e-05
1.3819095477386931,0.21055276381909543,-1.840068973856169e-05
1.3924623115577885,0.21055276381909543,-1.766466368035845e-05
1.4030150753768842,0.21055276381909543,-1.6816170793844277e-05
1.4135678391959796,0.21055276381909543,-1.8686848483521165e-05
1.424120603015075,0.21055276381909543,-1.9310407713413462e-05
1.4346733668341705,0.21055276381909543,-2.242820386287494e-05
1.445226130653266,0.21055276381909543,-2.3675322322659532e-05
1.4557788944723615,0.21055276381909543,-2.8040236931905603e-05
1.466331658291457,0.21055276381909543,-2.991091462158249e-05
1.4768844221105524,0.21055276381909543,-3.3652270000936264e-05
1.487437185929648,0.21055276381909543,-3.739362538029004e-05
1.4979899497487434,0.21055276381909543,-4.113498075964382e-05
1.5085427135678389,0.21055276381909543,-4.098372783756001e-05
1.5190954773869343,0.21055276381909543,-4.068122199339239e-05
1.52964824120603,0.21055276381909543,-4.0548128478426105e-05
1.5402010050251254,0.21055276381909543,-3.9867994050232295e-05
1.5507537688442208,0.21055276381909543,-3.9187859622038485e-05
1.5613065326633162,0.21055276381909543,-3.8374631678878396e-05
1.5718592964824116,0.21055276381909543,-3.809028524182831e-05
1.5824120603015073,0.21055276381909543,-3.809028524182831e-05
1.5929648241206027,0.21055276381909543,-3.793903231974449e-05
1.6035175879396981,0.21055276381909543,-3.710764496946688e-05
1.6140703517587935,0.21055276381909543,-3.710764496946688e-05
1.6246231155778892,0.21055276381909543,-3.6445669948390595e-05
1.6351758793969846,0.21055276381909543,-3.5690412780338216e-05
1.64572864321608,0.21055276381909543,-3.493515561228584e-05
1.6562814070351755,0.21055276381909543,-3.493515561228584e-05
1.666834170854271,0.21055276381909543,-3.4406274106175836e-05
1.6773869346733665,0.21055276381909543,-3.3877392600065834e-05
1.687939698492462,0.21055276381909543,-3.281962958784583e-05
1.6984924623115574,0.21055276381909543,-3.153549091368345e-05
1.709045226130653,0.21055276381909543,-3.100660940757345e-05
1.7195979899497484,0.21055276381909543,-3.0100099317437256e-05
1.7301507537688439,0.21055276381909543,-2.9967005802470974e-05
1.7407035175879393,0.21055276381909543,-2.9456283703478496e-05
1.7512562814070347,0.21055276381909543,-2.9456283703478496e-05
1.7618090452261304,0.21055276381909543,-2.9456283703478496e-05
1.7723618090452258,0.21055276381909543,-2.8416680098376026e-05
1.7829145728643212,0.21055276381909543,-2.8283586583409744e-05
1.7934673366834166,0.21055276381909543,-2.7772864484417273e-05
1.8040201005025123,0.21055276381909543,-2.7243982978307268e-05
1.8145728643216077,0.21055276381909543,-2.7639770969450988e-05
1.8251256281407031,0.21055276381909543,-2.7639770969450988e-05
1.8356783919597985,0.21055276381909543,-2.7639770969450988e-05
1.8462311557788942,0.21055276381909543,-2.790246544562843e-05
1.8567839195979896,0.21055276381909543,-2.8298253436772154e-05
1.867336683417085,0.21055276381909543,-2.8694041427915874e-05
1.8778894472361805,0.21055276381909543,-2.8694041427915874e-05
1.888442211055276,0.21055276381909543,-2.9485617410203316e-05
1.8989949748743715,0.21055276381909543,-2.988140540134704e-05
1.909547738693467,0.21055276381909543,-3.067298138363448e-05
1.9201005025125624,0.21055276381909543,-3.225613334820936e-05
1.9306532663316578,0.21055276381909543,-3.265192133935308e-05
1.9412060301507534,0.21055276381909543,-3.3443497321640525e-05
1.9517587939698489,0.21055276381909543,-3.383928531278424e-05
1.9623115577889443,0.21055276381909543,-3.463086129507168e-05
1.9728643216080397,0.21055276381909543,-3.5026649286215396e-05
1.9834170854271354,0.21055276381909543,-3.542243727735912e-05
1.9939698492462308,0.21055276381909543,-3.660980125079028e-05
2.004522613065326,0.21055276381909543,-3.660980125079028e-05
2.015075376884422,0.21055276381909543,-3.660980125079028e-05
2.0256281407035175,0.21055276381909543,-3.660980125079028e-05
2.0361809045226127,0.21055276381909543,-3.660980125079028e-05
2.046733668341708,0.21055276381909543,-3.660980125079028e-05
2.0572864321608035,0.21055276381909543,-3.660980125079028e-05
2.067839195979899,0.21055276381909543,-3.660980125079028e-05
2.078391959798995,0.21055276381909543,-3.660980125079028e-05
2.08894472361809,0.21055276381909543,-3.660980125079028e-05
2.0994974874371852,0.21055276381909543,-3.660980125079028e-05
2.110050251256281,0.21055276381909543,-3.660980125079028e-05
2.1206030150753765,0.21055276381909543,-3.660980125079028e-05
2.131155778894472,0.21055276381909543,-3.660980125079028e-05
2.1417085427135674,0.21055276381909543,-3.660980125079028e-05
2.1522613065326626,0.21055276381909543,-3.660980125079028e-05
2.162814070351758,0.21055276381909543,-3.660980125079028e-05
2.173366834170854,0.21055276381909543,-3.660980125079028e-05
2.1839195979899495,0.21055276381909543,-3.660980125079028e-05
2.1944723618090447,0.21055276381909543,-3.660980125079028e-05
2.20502512562814,0.21055276381909543,-3.660980125079028e-05
2.2155778894472355,0.21055276381909543,-3.660980125079028e-05
2.226130653266331,0.21055276381909543,-3.660980125079028e-05
2.236683417085427,0.21055276381909543,-3.660980125079028e-05
2.2472361809045225,0.21055276381909543,-3.660980125079028e-05
2.2577889447236172,0.21055276381909543,-3.660980125079028e-05
2.268341708542713,0.21055276381909543,-3.660980125079028e-05
2.2788944723618085,0.21055276381909543,-3.660980125079028e-05
2.289447236180904,0.21055276381909543,-3.660980125079028e-05
2.3,0.21055276381909543,-3.660980125079028e-05
0.19999999999999996,0.2211055276381909,-6.93646997696061e-05
0.21055276381909543,0.2211055276381909,-6.93646997696061e-05
0.2211055276381909,0.2211055276381909,-6.93646997696061e-05
0.2316582914572864,0.2211055276381909,-6.93646997696061e-05
0.24221105527638187,0.2211055276381909,-6.93646997696061e-05
0.25276381909547735,0.2211055276381909,-6.93646997696061e-05
0.2633165829145728,0.2211055276381909,-6.93646997696061e-05
0.27386934673366825,0.2211055276381909,-6.93646997696061e-05
0.2844221105527638,0.2211055276381909,-6.93646997696061e-05
0.2949748743718592,0.2211055276381909,-6.93646997696061e-05
0.30552763819095474,0.2211055276381909,-6.93646997696061e-05
0.31608040201005017,0.2211055276381909,-6.93646997696061e-05
0.32663316582914564,0.2211055276381909,-6.93646997696061e-05
0.3371859296482411,0.2211055276381909,-6.93646997696061e-05
0.3477386934673366,0.2211055276381909,-6.93646997696061e-05
0.3582914572864321,0.2211055276381909,-6.93646997696061e-05
0.36884422110552756,0.2211055276381909,-6.93646997696061e-05
0.37939698492462304,0.2211055276381909,-6.93646997696061e-05
0.3899497487437185,0.2211055276381909,-6.93646997696061e-05
0.400502512562814,0.2211055276381909,-6.93646997696061e-05
0.4110552763819095,0.2211055276381909,-6.93646997696061e-05
0.42160804020100495,0.2211055276381909,-6.93646997696061e-05
0.4321608040201004,0.2211055276381909,-6.93646997696061e-05
0.4427135678391959,0.2211055276381909,-6.93646997696061e-05
0.45326633165829133,0.2211055276381909,-6.93646997696061e-05
0.4638190954773868,0.2211055276381909,-6.93646997696061e-05
0.4743718592964823,0.2211055276381909,-6.93646997696061e-05
0.48492462311557777,0.2211055276381909,-6.93646997696061e-05
0.49547738693467325,0.2211055276381909,-6.93646997696061e-05
0.5060301507537688,0.2211055276381909,-6.93646997696061e-05
0.5165829145728642,0.2211055276381909,-6.811021688770313e-05
0.5271356783919596,0.2211055276381909,-6.739041143797136e-05
0.5376884422110552,0.2211055276381909,-6.579913710809186e-05
0.5482412060301507,0.2211055276381909,-6.436987951888354e-05
0.5587939698492461,0.2211055276381909,-6.311539663698055e-05
0.5693467336683415,0.2211055276381909,-6.275549391211466e-05
0.5798994974874371,0.2211055276381909,-6.096633359804046e-05
0.5904522613065326,0.2211055276381909,-5.89920452664057e-05
0.601005025125628,0.2211055276381909,-5.845736783423448e-05
0.6115577889447235,0.2211055276381909,-5.827223981667394e-05
0.622110552763819,0.2211055276381909,-5.791233709180805e-05
0.6326633165829144,0.2211055276381909,-5.7367306349381614e-05
0.64321608040201,0.2211055276381909,-5.699705031426051e-05
0.6537688442211054,0.2211055276381909,-5.6452019571834084e-05
0.6643216080402008,0.2211055276381909,-5.5547086104541766e-05
0.6748743718592963,0.2211055276381909,-5.571150750159189e-05
0.6854271356783919,0.2211055276381909,-5.552637948403133e-05
0.6959798994974873,0.2211055276381909,-5.552637948403133e-05
0.7065326633165827,0.2211055276381909,-5.5004460018494275e-05
0.7170854271356782,0.2211055276381909,-5.4680426537151924e-05
0.7276381909547737,0.2211055276381909,-5.403235957446722e-05
0.7381909547738692,0.2211055276381909,-5.2898242389769e-05
0.7487437185929646,0.2211055276381909,-5.221430618356077e-05
0.7592964824120602,0.2211055276381909,-5.124220573953371e-05
0.7698492462311556,0.2211055276381909,-5.059413877684902e-05
0.7804020100502511,0.2211055276381909,-4.9784055073493146e-05
0.7909547738693465,0.2211055276381909,-4.8973971370137274e-05
0.8015075376884421,0.2211055276381909,-4.848792114812375e-05
0.8120603015075375,0.2211055276381909,-4.848792114812375e-05
0.822613065326633,0.2211055276381909,-4.834520778532164e-05
0.8331658291457285,0.2211055276381909,-4.8273851103920586e-05
0.843718592964824,0.2211055276381909,-4.820249442251953e-05
0.8542713567839194,0.2211055276381909,-4.820249442251953e-05
0.864824120603015,0.2211055276381909,-4.8131137741118476e-05
