v AA,v TC,ang
3.245226130653266,3.1730653266331657,-0.001455074600119345
3.25929648241206,3.1730653266331657,-0.001455074600119345
3.273366834170854,3.1730653266331657,-0.001455074600119345
3.2874371859296483,3.1730653266331657,-0.001455074600119345
3.301507537688442,3.1730653266331657,-0.001455074600119345
3.315577889447236,3.1730653266331657,-0.001455074600119345
3.32964824120603,3.1730653266331657,-0.001455074600119345
3.343718592964824,3.1730653266331657,-0.001455074600119345
3.3577889447236178,3.1730653266331657,-0.001455074600119345
3.371859296482412,3.1730653266331657,-0.001455074600119345
3.385929648241206,3.1730653266331657,-0.001455074600119345
3.4,3.1730653266331657,-0.001455074600119345
0.6,3.18643216080402,-0.0018596022663425475
0.614070351758794,3.18643216080402,-0.0018596022663425475
0.6281407035175879,3.18643216080402,-0.0018596022663425475
0.6422110552763819,3.18643216080402,-0.0018596022663425475
0.6562814070351759,3.18643216080402,-0.0018596022663425475
0.6703517587939698,3.18643216080402,-0.0018596022663425475
0.6844221105527638,3.18643216080402,-0.0018596022663425475
0.6984924623115578,3.18643216080402,-0.0018596022663425475
0.7125628140703517,3.18643216080402,-0.0018596022663425475
0.7266331658291457,3.18643216080402,-0.0018596022663425475
0.7407035175879397,3.18643216080402,-0.0018596022663425475
0.7547738693467336,3.18643216080402,-0.0018596022663425475
0.7688442211055276,3.18643216080402,-0.0018596022663425475
0.7829145728643215,3.18643216080402,-0.0018596022663425475
0.7969849246231155,3.18643216080402,-0.0018596022663425475
0.8110552763819094,3.18643216080402,-0.0018596022663425475
0.8251256281407034,3.18643216080402,-0.0018596022663425475
0.8391959798994975,3.18643216080402,-0.0018596022663425475
0.8532663316582914,3.18643216080402,-0.0018596022663425475
0.8673366834170854,3.18643216080402,-0.0018596022663425475
0.8814070351758794,3.18643216080402,-0.0018596022663425475
0.8954773869346733,3.18643216080402,-0.0018596022663425475
0.9095477386934673,3.18643216080402,-0.0018596022663425475
0.9236180904522613,3.18643216080402,-0.0018596022663425475
0.9376884422110552,3.18643216080402,-0.0018596022663425475
0.9517587939698492,3.18643216080402,-0.0018596022663425475
0.9658291457286432,3.18643216080402,-0.0018596022663425475
0.9798994974874371,3.18643216080402,-0.0018596022663425475
0.9939698492462311,3.18643216080402,-0.0018596022663425475
1.0080402010050251,3.18643216080402,-0.0018589237013456879
1.022110552763819,3.18643216080402,-0.0018582451363488282
1.0361809045226131,3.18643216080402,-0.0018609896656962253
1.050251256281407,3.18643216080402,-0.0018576000771165645
1.064321608040201,3.18643216080402,-0.0018576000771165645
1.0783919597989948,3.18643216080402,-0.0018576000771165645
1.092462311557789,3.18643216080402,-0.0018576000771165645
1.1065326633165828,3.18643216080402,-0.0018576000771165645
1.120603015075377,3.18643216080402,-0.0018569215121197048
1.1346733668341709,3.18643216080402,-0.0018575608951083393
1.1487437185929648,3.18643216080402,-0.001861584190433005
1.1628140703517587,3.18643216080402,-0.001861584190433005
1.1768844221105526,3.18643216080402,-0.0018609056254361455
1.1909547738693467,3.18643216080402,-0.0018581762307687277
1.2050251256281408,3.18643216080402,-0.0018561254010981694
1.2190954773869347,3.18643216080402,-0.0018513635478448098
1.2331658291457286,3.18643216080402,-0.001845194877112745
1.2472361809045225,3.18643216080402,-0.0018445163121158855
1.2613065326633164,3.18643216080402,-0.001834992605609167
1.2753768844221105,3.18643216080402,-0.0018295521873589477
1.2894472361809044,3.18643216080402,-0.0018187313437903444
1.3035175879396985,3.18643216080402,-0.0018048116198803922
1.3175879396984924,3.18643216080402,-0.0017972498735510198
1.3316582914572863,3.18643216080402,-0.001789688127221648
1.3457286432160802,3.18643216080402,-0.001782731211075903
1.3597989949748743,3.18643216080402,-0.0017751694647465302
1.3738693467336682,3.18643216080402,-0.0017710861764900303
1.3879396984924623,3.18643216080402,-0.0017676077184171578
1.4020100502512562,3.18643216080402,-0.0017594411419041586
1.4160804020100501,3.18643216080402,-0.0017582314815369044
1.430150753768844,3.18643216080402,-0.0017570218211696502
1.444221105527638,3.18643216080402,-0.0017552073306187689
1.458291457286432,3.18643216080402,-0.001744839799594922
1.4723618090452262,3.18643216080402,-0.001744839799594922
1.48643216080402,3.18643216080402,-0.0017430253090440404
1.500502512562814,3.18643216080402,-0.0017424204788604133
1.5145728643216079,3.18643216080402,-0.0017406338498256904
1.5286432160804018,3.18643216080402,-0.001728666147510012
1.5427135678391959,3.18643216080402,-0.0017211993145506653
1.55678391959799,3.18643216080402,-0.0017211993145506653
1.570854271356784,3.18643216080402,-0.0017170101603776636
1.5849246231155778,3.18643216080402,-0.0017068815447355283
1.5989949748743717,3.18643216080402,-0.0017044790195972492
1.6130653266331656,3.18643216080402,-0.0017078540793981308
1.6271356783919595,3.18643216080402,-0.0017151676374646302
1.6412060301507538,3.18643216080402,-0.0017151676374646302
1.6552763819095477,3.18643216080402,-0.001715783533568186
1.6693467336683416,3.18643216080402,-0.0017163994296717424
1.6834170854271355,3.18643216080402,-0.001722436272155413
1.6974874371859294,3.18643216080402,-0.001723052168258969
1.7115577889447233,3.18643216080402,-0.001720447523411254
1.7256281407035177,3.18643216080402,-0.0017177857407284652
1.7396984924623116,3.18643216080402,-0.0017127699691053457
1.7537688442211055,3.18643216080402,-0.001716156934746944
1.7678391959798994,3.18643216080402,-0.001706323898387909
1.7819095477386933,3.18643216080402,-0.0017055094953971485
1.7959798994974872,3.18643216080402,-0.0017088964610387468
1.8100502512562815,3.18643216080402,-0.0016993798200592956
1.8241206030150754,3.18643216080402,-0.0016796130621230987
1.8381909547738693,3.18643216080402,-0.0016685485421755921
1.8522613065326632,3.18643216080402,-0.0016523672567681975
1.866331658291457,3.18643216080402,-0.001639463650147148
1.880402010050251,3.18643216080402,-0.0016140738261214006
1.8944723618090449,3.18643216080402,-0.0016069111740822802
1.9085427135678392,3.18643216080402,-0.0016007479836626104
1.9226130653266331,3.18643216080402,-0.0016007479836626104
1.936683417085427,3.18643216080402,-0.0015917462449499468
1.950753768844221,3.18643216080402,-0.0015827445062372835
1.9648241206030148,3.18643216080402,-0.0015792430985004026
1.9788944723618087,3.18643216080402,-0.0015697453335994423
1.992964824120603,3.18643216080402,-0.0015657441950528359
2.007035175879397,3.18643216080402,-0.001559747837888757
2.021105527638191,3.18643216080402,-0.001549746637556643
2.0351758793969847,3.18643216080402,-0.0015357442986779226
2.0492462311557786,3.18643216080402,-0.0015207424981797518
2.0633165829145725,3.18643216080402,-0.0015012398283252495
2.077386934673367,3.18643216080402,-0.0015012398283252495
2.091457286432161,3.18643216080402,-0.001492238089612586
2.1055276381909547,3.18643216080402,-0.001485742001638782
2.1195979899497486,3.18643216080402,-0.001490648437165532
2.1336683417085425,3.18643216080402,-0.0014843030412045595
2.1477386934673364,3.18643216080402,-0.001483583560987448
2.1618090452261307,3.18643216080402,-0.0014815883423699757
2.1758793969849246,3.18643216080402,-0.0014808688621528647
2.1899497487437185,3.18643216080402,-0.0014785139034268367
2.2040201005025124,3.18643216080402,-0.0014685378103394752
2.2180904522613063,3.18643216080402,-0.0014592811974692248
2.2321608040201,3.18643216080402,-0.0014556505003428357
2.246231155778894,3.18643216080402,-0.0014460341473640297
2.2603015075376884,3.18643216080402,-0.001438413013002696
2.2743718592964823,3.18643216080402,-0.001434782315876307
2.2884422110552762,3.18643216080402,-0.0014307918786413624
2.30251256281407,3.18643216080402,-0.0014198997872621954
2.316582914572864,3.18643216080402,-0.0014151065053899959
2.330653266331658,3.18643216080402,-0.0014090785943727722
2.3447236180904523,3.18643216080402,-0.00141154785266282
2.358793969849246,3.18643216080402,-0.001409768526299232
2.37286432160804,3.18643216080402,-0.001409223829080668
2.386934673366834,3.18643216080402,-0.0014074445027170803
2.401005025125628,3.18643216080402,-0.0014056651763534925
2.4150753768844218,3.18643216080402,-0.001397168007046221
2.429145728643216,3.18643216080402,-0.0013941540515376093
2.44321608040201,3.18643216080402,-0.001385656882230338
2.457286432160804,3.18643216080402,-0.001374145757414455
2.471356783919598,3.18643216080402,-0.001374145757414455
2.4854271356783917,3.18643216080402,-0.0013596206770899605
2.4994974874371856,3.18643216080402,-0.0013596206770899605
2.51356783919598,3.18643216080402,-0.0013699654667246686
2.527638190954774,3.18643216080402,-0.001377296300850765
2.5417085427135677,3.18643216080402,-0.001387641090485473
2.5557788944723616,3.18643216080402,-0.001387641090485473
2.5698492462311555,3.18643216080402,-0.0013928134853028273
2.5839195979899494,3.18643216080402,-0.0013928134853028273
2.5979899497487433,3.18643216080402,-0.0013979858801201814
2.6120603015075377,3.18643216080402,-0.0013982850974410452
2.6261306532663315,3.18643216080402,-0.0013982850974410452
2.6402010050251254,3.18643216080402,-0.0013982850974410452
2.6542713567839193,3.18643216080402,-0.001402093570868686
2.6683417085427137,3.18643216080402,-0.001402093570868686
2.6824120603015076,3.18643216080402,-0.001402093570868686
2.6964824120603015,3.18643216080402,-0.0014067575604961961
2.7105527638190954,3.18643216080402,-0.0014073109804119818
2.7246231155778893,3.18643216080402,-0.0014076101977328454
2.738693467336683,3.18643216080402,-0.0014076101977328454
2.7527638190954775,3.18643216080402,-0.001408163617648631
2.7668341708542714,3.18643216080402,-0.001408163617648631
2.7809045226130653,3.18643216080402,-0.0014084628349694949
2.794974874371859,3.18643216080402,-0.0014120273314306721
2.809045226130653,3.18643216080402,-0.0014120273314306721
2.823115577889447,3.18643216080402,-0.0014120273314306721
2.837185929648241,3.18643216080402,-0.0014170786910114737
2.8512562814070352,3.18643216080402,-0.001427601662730493
2.865326633165829,3.18643216080402,-0.001431496560714732
2.879396984924623,3.18643216080402,-0.0014365479202955336
2.893467336683417,3.18643216080402,-0.0014365479202955336
2.907537688442211,3.18643216080402,-0.001440143600958909
2.9216080402010047,3.18643216080402,-0.001440143600958909
2.935678391959799,3.18643216080402,-0.001449792618915266
2.949748743718593,3.18643216080402,-0.001449792618915266
2.963819095477387,3.18643216080402,-0.0014558459562082474
2.9778894472361808,3.18643216080402,-0.0014529345983733957
2.9919597989949747,3.18643216080402,-0.001455074600119345
3.0060301507537686,3.18643216080402,-0.001455074600119345
3.020100502512563,3.18643216080402,-0.001455074600119345
3.034170854271357,3.18643216080402,-0.001455074600119345
3.0482412060301507,3.18643216080402,-0.001455074600119345
3.0623115577889446,3.18643216080402,-0.001455074600119345
3.0763819095477385,3.18643216080402,-0.001455074600119345
3.0904522613065324,3.18643216080402,-0.001455074600119345
3.1045226130653267,3.18643216080402,-0.001455074600119345
3.1185929648241206,3.18643216080402,-0.001455074600119345
3.1326633165829145,3.18643216080402,-0.001455074600119345
3.1467336683417084,3.18643216080402,-0.001455074600119345
3.1608040201005023,3.18643216080402,-0.001455074600119345
3.174874371859296,3.18643216080402,-0.001455074600119345
3.18894472361809,3.18643216080402,-0.001455074600119345
3.2030150753768845,3.18643216080402,-0.001455074600119345
3.2170854271356784,3.18643216080402,-0.001455074600119345
3.2311557788944723,3.18643216080402,-0.001455074600119345
3.245226130653266,3.18643216080402,-0.001455074600119345
3.25929648241206,3.18643216080402,-0.001455074600119345
3.273366834170854,3.18643216080402,-0.001455074600119345
3.2874371859296483,3.18643216080402,-0.001455074600119345
3.301507537688442,3.18643216080402,-0.001455074600119345
3.315577889447236,3.18643216080402,-0.001455074600119345
3.32964824120603,3.18643216080402,-0.001455074600119345
3.343718592964824,3.18643216080402,-0.001455074600119345
3.3577889447236178,3.18643216080402,-0.001455074600119345
3.371859296482412,3.18643216080402,-0.001455074600119345
3.385929648241206,3.18643216080402,-0.001455074600119345
3.4,3.18643216080402,-0.001455074600119345
0.6,3.199798994974874,-0.0018596022663425475
0.614070351758794,3.199798994974874,-0.0018596022663425475
0.6281407035175879,3.199798994974874,-0.0018596022663425475
0.6422110552763819,3.199798994974874,-0.0018596022663425475
0.6562814070351759,3.199798994974874,-0.0018596022663425475
0.6703517587939698,3.199798994974874,-0.0018596022663425475
0.6844221105527638,3.199798994974874,-0.0018596022663425475
0.6984924623115578,3.199798994974874,-0.0018596022663425475
0.7125628140703517,3.199798994974874,-0.0018596022663425475
0.7266331658291457,3.199798994974874,-0.0018596022663425475
0.7407035175879397,3.199798994974874,-0.0018596022663425475
0.7547738693467336,3.199798994974874,-0.0018596022663425475
0.7688442211055276,3.199798994974874,-0.0018596022663425475
0.7829145728643215,3.199798994974874,-0.0018596022663425475
0.7969849246231155,3.199798994974874,-0.0018596022663425475
0.8110552763819094,3.199798994974874,-0.0018596022663425475
0.8251256281407034,3.199798994974874,-0.0018596022663425475
0.8391959798994975,3.199798994974874,-0.0018596022663425475
0.8532663316582914,3.199798994974874,-0.0018596022663425475
0.8673366834170854,3.199798994974874,-0.0018596022663425475
0.8814070351758794,3.199798994974874,-0.0018596022663425475
0.8954773869346733,3.199798994974874,-0.0018596022663425475
0.9095477386934673,3.199798994974874,-0.0018596022663425475
0.9236180904522613,3.199798994974874,-0.0018596022663425475
0.9376884422110552,3.199798994974874,-0.0018596022663425475
0.9517587939698492,3.199798994974874,-0.0018596022663425475
0.9658291457286432,3.199798994974874,-0.0018596022663425475
0.9798994974874371,3.199798994974874,-0.0018596022663425475
0.9939698492462311,3.199798994974874,-0.0018596022663425475
1.0080402010050251,3.199798994974874,-0.0018589237013456879
1.022110552763819,3.199798994974874,-0.0018582451363488282
1.0361809045226131,3.199798994974874,-0.0018609896656962253
1.050251256281407,3.199798994974874,-0.0018576000771165645
1.064321608040201,3.199798994974874,-0.0018576000771165645
1.0783919597989948,3.199798994974874,-0.0018576000771165645
1.092462311557789,3.199798994974874,-0.0018576000771165645
1.1065326633165828,3.199798994974874,-0.0018576000771165645
1.120603015075377,3.199798994974874,-0.0018569215121197048
1.1346733668341709,3.199798994974874,-0.0018575608951083393
1.1487437185929648,3.199798994974874,-0.001861584190433005
1.1628140703517587,3.199798994974874,-0.001861584190433005
1.1768844221105526,3.199798994974874,-0.0018609056254361455
1.1909547738693467,3.199798994974874,-0.0018581762307687277
1.2050251256281408,3.199798994974874,-0.0018561254010981694
1.2190954773869347,3.199798994974874,-0.0018513635478448098
1.2331658291457286,3.199798994974874,-0.001845194877112745
1.2472361809045225,3.199798994974874,-0.0018445163121158855
1.2613065326633164,3.199798994974874,-0.001834992605609167
1.2753768844221105,3.199798994974874,-0.0018295521873589477
1.2894472361809044,3.199798994974874,-0.0018187313437903444
1.3035175879396985,3.199798994974874,-0.0018048116198803922
1.3175879396984924,3.199798994974874,-0.0017972498735510198
1.3316582914572863,3.199798994974874,-0.001789688127221648
1.3457286432160802,3.199798994974874,-0.001782731211075903
1.3597989949748743,3.199798994974874,-0.0017751694647465302
1.3738693467336682,3.199798994974874,-0.0017710861764900303
1.3879396984924623,3.199798994974874,-0.0017676077184171578
1.4020100502512562,3.199798994974874,-0.0017594411419041586
1.4160804020100501,3.199798994974874,-0.0017582314815369044
1.430150753768844,3.199798994974874,-0.0017570218211696502
1.444221105527638,3.199798994974874,-0.0017552073306187689
1.458291457286432,3.199798994974874,-0.001744839799594922
1.4723618090452262,3.199798994974874,-0.001744839799594922
1.48643216080402,3.199798994974874,-0.0017430253090440404
1.500502512562814,3.199798994974874,-0.0017424204788604133
1.5145728643216079,3.199798994974874,-0.0017406338498256904
1.5286432160804018,3.199798994974874,-0.001728666147510012
1.5427135678391959,3.199798994974874,-0.0017211993145506653
1.55678391959799,3.199798994974874,-0.0017211993145506653
1.570854271356784,3.199798994974874,-0.0017170101603776636
1.5849246231155778,3.199798994974874,-0.0017068815447355283
1.5989949748743717,3.199798994974874,-0.0017044790195972492
1.6130653266331656,3.199798994974874,-0.0017078540793981308
1.6271356783919595,3.199798994974874,-0.0017151676374646302
1.6412060301507538,3.199798994974874,-0.0017151676374646302
1.6552763819095477,3.199798994974874,-0.001715783533568186
1.6693467336683416,3.199798994974874,-0.0017163994296717424
1.6834170854271355,3.199798994974874,-0.001722436272155413
1.6974874371859294,3.199798994974874,-0.001723052168258969
1.7115577889447233,3.199798994974874,-0.001720447523411254
1.7256281407035177,3.199798994974874,-0.0017177857407284652
1.7396984924623116,3.199798994974874,-0.0017127699691053457
1.7537688442211055,3.199798994974874,-0.001716156934746944
1.7678391959798994,3.199798994974874,-0.001706323898387909
1.7819095477386933,3.199798994974874,-0.0017055094953971485
1.7959798994974872,3.199798994974874,-0.0017088964610387468
1.8100502512562815,3.199798994974874,-0.0016993798200592956
1.8241206030150754,3.199798994974874,-0.0016796130621230987
1.8381909547738693,3.199798994974874,-0.0016685485421755921
1.8522613065326632,3.199798994974874,-0.0016523672567681975
1.866331658291457,3.199798994974874,-0.001639463650147148
1.880402010050251,3.199798994974874,-0.0016140738261214006
1.8944723618090449,3.199798994974874,-0.0016069111740822802
1.9085427135678392,3.199798994974874,-0.0016007479836626104
1.9226130653266331,3.199798994974874,-0.0016007479836626104
1.936683417085427,3.199798994974874,-0.0015917462449499468
1.950753768844221,3.199798994974874,-0.0015827445062372835
1.9648241206030148,3.199798994974874,-0.0015792430985004026
1.9788944723618087,3.199798994974874,-0.0015697453335994423
1.992964824120603,3.199798994974874,-0.0015657441950528359
2.007035175879397,3.199798994974874,-0.001559747837888757
2.021105527638191,3.199798994974874,-0.001549746637556643
2.0351758793969847,3.199798994974874,-0.0015357442986779226
2.0492462311557786,3.199798994974874,-0.0015207424981797518
2.0633165829145725,3.199798994974874,-0.0015012398283252495
2.077386934673367,3.199798994974874,-0.0015012398283252495
2.091457286432161,3.199798994974874,-0.001492238089612586
2.1055276381909547,3.199798994974874,-0.001485742001638782
2.1195979899497486,3.199798994974874,-0.001490648437165532
2.1336683417085425,3.199798994974874,-0.0014843030412045595
2.1477386934673364,3.199798994974874,-0.001483583560987448
2.1618090452261307,3.199798994974874,-0.0014815883423699757
2.1758793969849246,3.199798994974874,-0.0014808688621528647
2.1899497487437185,3.199798994974874,-0.0014785139034268367
2.2040201005025124,3.199798994974874,-0.0014685378103394752
2.2180904522613063,3.199798994974874,-0.0014592811974692248
2.2321608040201,3.199798994974874,-0.0014556505003428357
2.246231155778894,3.199798994974874,-0.0014460341473640297
2.2603015075376884,3.199798994974874,-0.001438413013002696
2.2743718592964823,3.199798994974874,-0.001434782315876307
2.2884422110552762,3.199798994974874,-0.0014307918786413624
2.30251256281407,3.199798994974874,-0.0014198997872621954
2.316582914572864,3.199798994974874,-0.0014151065053899959
2.330653266331658,3.199798994974874,-0.0014090785943727722
2.3447236180904523,3.199798994974874,-0.00141154785266282
2.358793969849246,3.199798994974874,-0.001409768526299232
2.37286432160804,3.199798994974874,-0.001409223829080668
2.386934673366834,3.199798994974874,-0.0014074445027170803
2.401005025125628,3.199798994974874,-0.0014056651763534925
2.4150753768844218,3.199798994974874,-0.001397168007046221
2.429145728643216,3.199798994974874,-0.0013941540515376093
2.44321608040201,3.199798994974874,-0.001385656882230338
2.457286432160804,3.199798994974874,-0.001374145757414455
2.471356783919598,3.199798994974874,-0.001374145757414455
2.4854271356783917,3.199798994974874,-0.0013596206770899605
2.4994974874371856,3.199798994974874,-0.0013596206770899605
2.51356783919598,3.199798994974874,-0.0013699654667246686
2.527638190954774,3.199798994974874,-0.001377296300850765
2.5417085427135677,3.199798994974874,-0.001387641090485473
2.5557788944723616,3.199798994974874,-0.001387641090485473
2.5698492462311555,3.199798994974874,-0.0013928134853028273
2.5839195979899494,3.199798994974874,-0.0013928134853028273
2.5979899497487433,3.199798994974874,-0.0013979858801201814
2.6120603015075377,3.199798994974874,-0.0013982850974410452
2.6261306532663315,3.199798994974874,-0.0013982850974410452
2.6402010050251254,3.199798994974874,-0.0013982850974410452
2.6542713567839193,3.199798994974874,-0.001402093570868686
2.6683417085427137,3.199798994974874,-0.001402093570868686
2.6824120603015076,3.199798994974874,-0.001402093570868686
2.6964824120603015,3.199798994974874,-0.0014067575604961961
2.7105527638190954,3.199798994974874,-0.0014073109804119818
2.7246231155778893,3.199798994974874,-0.0014076101977328454
2.738693467336683,3.199798994974874,-0.0014076101977328454
2.7527638190954775,3.199798994974874,-0.001408163617648631
2.7668341708542714,3.199798994974874,-0.001408163617648631
2.7809045226130653,3.199798994974874,-0.0014084628349694949
2.794974874371859,3.199798994974874,-0.0014120273314306721
2.809045226130653,3.199798994974874,-0.0014120273314306721
2.823115577889447,3.199798994974874,-0.0014120273314306721
2.837185929648241,3.199798994974874,-0.0014170786910114737
2.8512562814070352,3.199798994974874,-0.001427601662730493
2.865326633165829,3.199798994974874,-0.001431496560714732
2.879396984924623,3.199798994974874,-0.0014365479202955336
2.893467336683417,3.199798994974874,-0.0014365479202955336
2.907537688442211,3.199798994974874,-0.001440143600958909
2.9216080402010047,3.199798994974874,-0.001440143600958909
2.935678391959799,3.199798994974874,-0.001449792618915266
2.949748743718593,3.199798994974874,-0.001449792618915266
2.963819095477387,3.199798994974874,-0.0014558459562082474
2.9778894472361808,3.199798994974874,-0.0014529345983733957
2.9919597989949747,3.199798994974874,-0.001455074600119345
3.0060301507537686,3.199798994974874,-0.001455074600119345
3.020100502512563,3.199798994974874,-0.001455074600119345
3.034170854271357,3.199798994974874,-0.001455074600119345
3.0482412060301507,3.199798994974874,-0.001455074600119345
3.0623115577889446,3.199798994974874,-0.001455074600119345
3.0763819095477385,3.199798994974874,-0.001455074600119345
3.0904522613065324,3.199798994974874,-0.001455074600119345
3.1045226130653267,3.199798994974874,-0.001455074600119345
3.1185929648241206,3.199798994974874,-0.001455074600119345
3.1326633165829145,3.199798994974874,-0.001455074600119345
3.1467336683417084,3.199798994974874,-0.001455074600119345
3.1608040201005023,3.199798994974874,-0.001455074600119345
3.174874371859296,3.199798994974874,-0.001455074600119345
3.18894472361809,3.199798994974874,-0.001455074600119345
3.2030150753768845,3.199798994974874,-0.001455074600119345
3.2170854271356784,3.199798994974874,-0.001455074600119345
3.2311557788944723,3.199798994974874,-0.001455074600119345
3.245226130653266,3.199798994974874,-0.001455074600119345
3.25929648241206,3.199798994974874,-0.001455074600119345
3.273366834170854,3.199798994974874,-0.001455074600119345
3.2874371859296483,3.199798994974874,-0.001455074600119345
3.301507537688442,3.199798994974874,-0.001455074600119345
3.315577889447236,3.199798994974874,-0.001455074600119345
3.32964824120603,3.199798994974874,-0.001455074600119345
3.343718592964824,3.199798994974874,-0.001455074600119345
3.3577889447236178,3.199798994974874,-0.001455074600119345
3.371859296482412,3.199798994974874,-0.001455074600119345
3.385929648241206,3.199798994974874,-0.001455074600119345
3.4,3.199798994974874,-0.001455074600119345
0.6,3.213165829145728,-0.0018596022663425475
0.614070351758794,3.213165829145728,-0.0018596022663425475
0.6281407035175879,3.213165829145728,-0.0018596022663425475
0.6422110552763819,3.213165829145728,-0.0018596022663425475
0.6562814070351759,3.213165829145728,-0.0018596022663425475
0.6703517587939698,3.213165829145728,-0.0018596022663425475
0.6844221105527638,3.213165829145728,-0.0018596022663425475
0.6984924623115578,3.213165829145728,-0.0018596022663425475
0.7125628140703517,3.213165829145728,-0.0018596022663425475
0.7266331658291457,3.213165829145728,-0.0018596022663425475
0.7407035175879397,3.213165829145728,-0.0018596022663425475
0.7547738693467336,3.213165829145728,-0.0018596022663425475
0.7688442211055276,3.213165829145728,-0.0018596022663425475
0.7829145728643215,3.213165829145728,-0.0018596022663425475
0.7969849246231155,3.213165829145728,-0.0018596022663425475
0.8110552763819094,3.213165829145728,-0.0018596022663425475
0.8251256281407034,3.213165829145728,-0.0018596022663425475
0.8391959798994975,3.213165829145728,-0.0018596022663425475
0.8532663316582914,3.213165829145728,-0.0018596022663425475
0.8673366834170854,3.213165829145728,-0.0018596022663425475
0.8814070351758794,3.213165829145728,-0.0018596022663425475
0.8954773869346733,3.213165829145728,-0.0018596022663425475
0.9095477386934673,3.213165829145728,-0.0018596022663425475
0.9236180904522613,3.213165829145728,-0.0018596022663425475
0.9376884422110552,3.213165829145728,-0.0018596022663425475
0.9517587939698492,3.213165829145728,-0.0018596022663425475
0.9658291457286432,3.213165829145728,-0.0018596022663425475
0.9798994974874371,3.213165829145728,-0.0018596022663425475
0.9939698492462311,3.213165829145728,-0.0018596022663425475
1.0080402010050251,3.213165829145728,-0.0018589237013456879
1.022110552763819,3.213165829145728,-0.0018582451363488282
1.0361809045226131,3.213165829145728,-0.0018609896656962253
1.050251256281407,3.213165829145728,-0.0018576000771165645
1.064321608040201,3.213165829145728,-0.0018576000771165645
1.0783919597989948,3.213165829145728,-0.0018576000771165645
1.092462311557789,3.213165829145728,-0.0018576000771165645
1.1065326633165828,3.213165829145728,-0.0018576000771165645
1.120603015075377,3.213165829145728,-0.0018569215121197048
1.1346733668341709,3.213165829145728,-0.0018575608951083393
1.1487437185929648,3.213165829145728,-0.001861584190433005
1.1628140703517587,3.213165829145728,-0.001861584190433005
1.1768844221105526,3.213165829145728,-0.0018609056254361455
1.1909547738693467,3.213165829145728,-0.0018581762307687277
1.2050251256281408,3.213165829145728,-0.0018561254010981694
1.2190954773869347,3.213165829145728,-0.0018513635478448098
1.2331658291457286,3.213165829145728,-0.001845194877112745
1.2472361809045225,3.213165829145728,-0.0018445163121158855
1.2613065326633164,3.213165829145728,-0.001834992605609167
1.2753768844221105,3.213165829145728,-0.0018295521873589477
1.2894472361809044,3.213165829145728,-0.0018187313437903444
1.3035175879396985,3.213165829145728,-0.0018048116198803922
1.3175879396984924,3.213165829145728,-0.0017972498735510198
1.3316582914572863,3.213165829145728,-0.001789688127221648
1.3457286432160802,3.213165829145728,-0.001782731211075903
1.3597989949748743,3.213165829145728,-0.0017751694647465302
1.3738693467336682,3.213165829145728,-0.0017710861764900303
1.3879396984924623,3.213165829145728,-0.0017676077184171578
1.4020100502512562,3.213165829145728,-0.0017594411419041586
1.4160804020100501,3.213165829145728,-0.0017582314815369044
1.430150753768844,3.213165829145728,-0.0017570218211696502
1.444221105527638,3.213165829145728,-0.0017552073306187689
1.458291457286432,3.213165829145728,-0.001744839799594922
1.4723618090452262,3.213165829145728,-0.001744839799594922
1.48643216080402,3.213165829145728,-0.0017430253090440404
1.500502512562814,3.213165829145728,-0.0017424204788604133
1.5145728643216079,3.213165829145728,-0.0017406338498256904
1.5286432160804018,3.213165829145728,-0.001728666147510012
1.5427135678391959,3.213165829145728,-0.0017211993145506653
1.55678391959799,3.213165829145728,-0.0017211993145506653
1.570854271356784,3.213165829145728,-0.0017170101603776636
1.5849246231155778,3.213165829145728,-0.0017068815447355283
1.5989949748743717,3.213165829145728,-0.0017044790195972492
1.6130653266331656,3.213165829145728,-0.0017078540793981308
1.6271356783919595,3.213165829145728,-0.0017151676374646302
1.6412060301507538,3.213165829145728,-0.0017151676374646302
1.6552763819095477,3.213165829145728,-0.001715783533568186
1.6693467336683416,3.213165829145728,-0.0017163994296717424
1.6834170854271355,3.213165829145728,-0.001722436272155413
1.6974874371859294,3.213165829145728,-0.001723052168258969
1.7115577889447233,3.213165829145728,-0.001720447523411254
1.7256281407035177,3.213165829145728,-0.0017177857407284652
1.7396984924623116,3.213165829145728,-0.0017127699691053457
1.7537688442211055,3.213165829145728,-0.001716156934746944
1.7678391959798994,3.213165829145728,-0.001706323898387909
1.7819095477386933,3.213165829145728,-0.0017055094953971485
1.7959798994974872,3.213165829145728,-0.0017088964610387468
1.8100502512562815,3.213165829145728,-0.0016993798200592956
1.8241206030150754,3.213165829145728,-0.0016796130621230987
1.8381909547738693,3.213165829145728,-0.0016685485421755921
1.8522613065326632,3.213165829145728,-0.0016523672567681975
1.866331658291457,3.213165829145728,-0.001639463650147148
1.880402010050251,3.213165829145728,-0.0016140738261214006
1.8944723618090449,3.213165829145728,-0.0016069111740822802
1.9085427135678392,3.213165829145728,-0.0016007479836626104
1.9226130653266331,3.213165829145728,-0.0016007479836626104
1.936683417085427,3.213165829145728,-0.0015917462449499468
1.950753768844221,3.213165829145728,-0.0015827445062372835
1.9648241206030148,3.213165829145728,-0.0015792430985004026
1.9788944723618087,3.213165829145728,-0.0015697453335994423
1.992964824120603,3.213165829145728,-0.0015657441950528359
